23890,119.77
23893,119.78
23895,119.79
23896,119.8
23897,119.81
23898,119.82
23899,119.83
23903,119.84
23904,119.85
23908,119.86
23910,119.87
23911,119.88
23912,119.89
23915,119.9
23916,119.91
23919,119.92
23921,119.93
23923,119.94
23924,119.95
23927,119.96
23930,119.97
23933,119.98
23934,119.99
23935,120.0
23937,120.01
23939,120.02
23940,120.03
23942,120.04
23943,120.05
23944,120.06
23948,120.07
23952,120.08
23954,120.09
23955,120.1
23957,120.11
23958,120.12
23960,120.13
23965,120.14
23967,120.15
23969,120.16
23970,120.17
23972,120.18
23973,120.19
23974,120.2
23975,120.21
23976,120.22
23979,120.23
23980,120.24
23994,120.25
23996,120.26
23998,120.27
24000,120.28
24006,120.29
24009,120.3
24012,120.31
24015,120.32
24016,120.33
24018,120.34
24019,120.35
24021,120.36
24023,120.37
24024,120.38
24025,120.39
24028,120.4
24030,120.41
24032,120.42
24037,120.43
24043,120.44
24045,120.45
24046,120.46
24047,120.47
24049,120.48
24050,120.49
24051,120.5
24052,120.51
24053,120.52
24054,120.53
24059,120.54
24060,120.55
24061,120.56
24063,120.57
24065,120.58
24066,120.59
24067,120.6
24071,120.61
24073,120.62
24074,120.63
24075,120.64
24076,120.65
24077,120.66
24080,120.67
24082,120.68
24083,120.69
24088,120.7
24090,120.71
24092,120.72
24093,120.73
24097,120.74
24098,120.75
24102,120.76
24103,120.77
24105,120.78
24108,120.79
24112,120.8
24113,120.81
24114,120.82
24115,120.83
24116,120.84
24117,120.85
24118,120.86
24121,120.87
24124,120.88
24126,120.89
24127,120.9
24128,120.91
24129,120.92
24131,120.93
24133,120.94
24134,120.95
24136,120.96
24138,120.97
24140,120.98
24142,120.99
24143,121.0
24144,121.01
24145,121.02
24146,121.03
24147,121.04
24149,121.05
24154,121.06
24157,121.07
24158,121.08
24160,121.09
24161,121.1
24163,121.11
24165,121.12
24168,121.13
24169,121.14
24170,121.15
24171,121.16
24172,121.17
24173,121.18
24174,121.19
24175,121.2
24177,121.21
24179,121.22
24185,121.23
24188,121.24
24191,121.25
24192,121.26
24193,121.27
24194,121.28
24195,121.29
24197,121.3
24199,121.31
24202,121.32
24209,121.33
24211,121.34
24212,121.35
24214,121.36
24219,121.37
24220,121.38
24221,121.39
24223,121.4
24224,121.41
24227,121.42
24228,121.43
24232,121.44
24233,121.45
24234,121.46
24236,121.47
24238,121.48
24239,121.49
24243,121.5
24244,121.51
24245,121.52
24246,121.53
24248,121.54
24249,121.55
24250,121.56
24252,121.57
24253,121.58
24254,121.59
24256,121.6
24260,121.61
24264,121.62
24266,121.63
24267,121.64
24268,121.65
24270,121.66
24272,121.67
24275,121.68
24276,121.69
24282,121.7
24283,121.71
24287,121.72
24289,121.73
24290,121.74
24291,121.75
24292,121.76
24296,121.77
24298,121.78
24301,121.79
24302,121.8
24304,121.81
24305,121.82
24306,121.83
24307,121.84
24312,121.85
24313,121.86
24316,121.87
24318,121.88
24320,121.89
24321,121.9
24323,121.91
24324,121.92
24325,121.93
24326,121.94
24331,121.95
24332,121.96
24333,121.97
24334,121.98
24335,121.99
24336,122.0
24338,122.01
24339,122.02
24340,122.03
24344,122.04
24345,122.05
24346,122.06
24348,122.07
24350,122.08
24351,122.09
24352,122.1
24353,122.11
24361,122.12
24362,122.13
24366,122.14
24370,122.15
24372,122.16
24373,122.17
24374,122.18
24376,122.19
24378,122.2
24380,122.21
24384,122.22
24386,122.23
24387,122.24
24389,122.25
24391,122.26
24392,122.27
24398,122.28
24400,122.29
24401,122.3
24406,122.31
24407,122.32
24408,122.33
24411,122.34
24413,122.35
24414,122.36
24424,122.37
24425,122.38
24428,122.39
24430,122.4
24431,122.41
24432,122.42
24433,122.43
24434,122.44
24436,122.45
24441,122.46
24442,122.47
24443,122.48
24444,122.49
24446,122.5
24448,122.51
24449,122.52
24453,122.53
24454,122.54
24456,122.55
24457,122.56
24458,122.57
24461,122.58
24466,122.59
24470,122.6
24471,122.61
24472,122.62
24475,122.63
24479,122.64
24480,122.65
24481,122.66
24482,122.67
24487,122.68
24489,122.69
24491,122.7
24494,122.71
24495,122.72
24496,122.73
24497,122.74
24502,122.75
24504,122.76
24507,122.77
24510,122.78
24511,122.79
24512,122.8
24514,122.81
24516,122.82
24518,122.83
24521,122.84
24523,122.85
24524,122.86
24525,122.87
24526,122.88
24528,122.89
24530,122.9
24532,122.91
24534,122.92
24537,122.93
24538,122.94
24539,122.95
24542,122.96
24543,122.97
24545,122.98
24548,122.99
24549,123.0
24551,123.01
24554,123.02
24555,123.03
24556,123.04
24557,123.05
24562,123.06
24564,123.07
24566,123.08
24567,123.09
24569,123.1
24570,123.11
24572,123.12
24573,123.13
24574,123.14
24576,123.15
24578,123.16
24581,123.17
24582,123.18
24583,123.19
24584,123.2
24590,123.21
24591,123.22
24594,123.23
24603,123.24
24604,123.25
24606,123.26
24609,123.27
24610,123.28
24611,123.29
24612,123.3
24613,123.31
24614,123.32
24615,123.33
24616,123.34
24622,123.35
24623,123.36
24624,123.37
24626,123.38
24630,123.39
24635,123.4
24638,123.41
24639,123.42
24640,123.43
24641,123.44
24645,123.45
24646,123.46
24647,123.47
24650,123.48
24652,123.49
24653,123.5
24655,123.51
24657,123.52
24660,123.53
24661,123.54
24663,123.55
24664,123.56
24665,123.57
24667,123.58
24668,123.59
24670,123.6
24674,123.61
24675,123.62
24676,123.63
24678,123.64
24681,123.65
24683,123.66
24685,123.67
24689,123.68
24692,123.69
24694,123.7
24695,123.71
24696,123.72
24699,123.73
24701,123.74
24706,123.75
24707,123.76
24708,123.77
24710,123.78
24712,123.79
24713,123.8
24714,123.81
24715,123.82
24716,123.83
24719,123.84
24721,123.85
24722,123.86
24723,123.87
24725,123.88
24726,123.89
24729,123.9
24731,123.91
24732,123.92
24733,123.93
24734,123.94
24735,123.95
24737,123.96
24738,123.97
24740,123.98
24741,123.99
24743,124.0
24744,124.01
24745,124.02
24749,124.03
24752,124.04
24755,124.05
24757,124.06
24760,124.07
24761,124.08
24766,124.09
24768,124.1
24770,124.11
24771,124.12
24772,124.13
24773,124.14
24774,124.15
24776,124.16
24777,124.17
24778,124.18
24780,124.19
24783,124.2
24785,124.21
24786,124.22
24793,124.23
24794,124.24
24795,124.25
24798,124.26
24800,124.27
24802,124.28
24804,124.29
24805,124.3
24808,124.31
24809,124.32
24810,124.33
24814,124.34
24817,124.35
24818,124.36
24820,124.37
24821,124.38
24822,124.39
24824,124.4
24825,124.41
24828,124.42
24829,124.43
24830,124.44
24833,124.45
24834,124.46
24835,124.47
24836,124.48
24837,124.49
24838,124.5
24843,124.51
24845,124.52
24847,124.53
24848,124.54
24852,124.55
24853,124.56
24854,124.57
24855,124.58
24856,124.59
24860,124.6
24861,124.61
24863,124.62
24864,124.63
24866,124.64
24867,124.65
24869,124.66
24870,124.67
24871,124.68
24872,124.69
24875,124.7
24876,124.71
24877,124.72
24878,124.73
24882,124.74
24884,124.75
24888,124.76
24891,124.77
24892,124.78
24893,124.79
24898,124.8
24899,124.81
24900,124.82
24901,124.83
24902,124.84
24905,124.85
24906,124.86
24907,124.87
24908,124.88
24910,124.89
24911,124.9
24912,124.91
24914,124.92
24915,124.93
24917,124.94
24918,124.95
24920,124.96
24922,124.97
24923,124.98
24927,124.99
24928,125.0
24929,125.01
24930,125.02
24934,125.03
24937,125.04
24938,125.05
24941,125.06
24944,125.07
24946,125.08
24949,125.09
24950,125.1
24953,125.11
24956,125.12
24957,125.13
24959,125.14
24964,125.15
24965,125.16
24966,125.17
24967,125.18
24968,125.19
24969,125.2
24971,125.21
24972,125.22
24973,125.23
24976,125.24
24977,125.25
24980,125.26
24981,125.27
24984,125.28
24986,125.29
24987,125.3
24991,125.31
24995,125.32
24996,125.33
24999,125.34
25001,125.35
25002,125.36
25004,125.37
25005,125.38
25009,125.39
25010,125.4
25011,125.41
25012,125.42
25014,125.43
25015,125.44
25016,125.45
25017,125.46
25021,125.47
25022,125.48
25023,125.49
25028,125.5
25029,125.51
25030,125.52
25032,125.53
25036,125.54
25038,125.55
25039,125.56
25041,125.57
25042,125.58
25043,125.59
25046,125.6
25047,125.61
25048,125.62
25049,125.63
25050,125.64
25052,125.65
25057,125.66
25058,125.67
25059,125.68
25063,125.69
25066,125.7
25069,125.71
25070,125.72
25074,125.73
25078,125.74
25079,125.75
25081,125.76
25084,125.77
25086,125.78
25087,125.79
25088,125.8
25089,125.81
25090,125.82
25091,125.83
25092,125.84
25095,125.85
25097,125.86
25099,125.87
25101,125.88
25103,125.89
25104,125.9
25108,125.91
25111,125.92
25112,125.93
25114,125.94
25118,125.95
25119,125.96
25121,125.97
25123,125.98
25127,125.99
25130,126.0
25131,126.01
25133,126.02
25134,126.03
25135,126.04
25136,126.05
25138,126.06
25142,126.07
25149,126.08
25151,126.09
25153,126.1
25155,126.11
25158,126.12
25159,126.13
25160,126.14
25163,126.15
25168,126.16
25173,126.17
25174,126.18
25176,126.19
25177,126.2
25178,126.21
25179,126.22
25183,126.23
25184,126.24
25186,126.25
25187,126.26
25191,126.27
25192,126.28
25194,126.29
25196,126.3
25198,126.31
25201,126.32
25202,126.33
25205,126.34
25207,126.35
25210,126.36
25212,126.37
25215,126.38
25216,126.39
25218,126.4
25219,126.41
25221,126.42
25223,126.43
25227,126.44
25228,126.45
25229,126.46
25233,126.47
25237,126.48
25238,126.49
25240,126.5
25241,126.51
25243,126.52
25245,126.53
25247,126.54
25249,126.55
25250,126.56
25252,126.57
25253,126.58
25254,126.59
25256,126.6
25259,126.61
25261,126.62
25264,126.63
25266,126.64
25267,126.65
25270,126.66
25271,126.67
25272,126.68
25273,126.69
25276,126.7
25278,126.71
25279,126.72
25280,126.73
25284,126.74
25287,126.75
25288,126.76
25290,126.77
25291,126.78
25292,126.79
25296,126.8
25297,126.81
25304,126.82
25308,126.83
25311,126.84
25312,126.85
25315,126.86
25317,126.87
25318,126.88
25320,126.89
25326,126.9
25327,126.91
25329,126.92
25330,126.93
25334,126.94
25339,126.95
25341,126.96
25343,126.97
25345,126.98
25347,126.99
25348,127.0
25350,127.01
25354,127.02
25355,127.03
25364,127.04
25365,127.05
25367,127.06
25368,127.07
25371,127.08
25373,127.09
25374,127.1
25378,127.11
25381,127.12
25382,127.13
25384,127.14
25388,127.15
25389,127.16
25398,127.17
25400,127.18
25402,127.19
25406,127.2
25408,127.21
25410,127.22
25411,127.23
25416,127.24
25421,127.25
25423,127.26
25424,127.27
25425,127.28
25427,127.29
25428,127.3
25430,127.31
25431,127.32
25432,127.33
25435,127.34
25436,127.35
25441,127.36
25445,127.37
25451,127.38
25453,127.39
25454,127.4
25455,127.41
25456,127.42
25458,127.43
25459,127.44
25462,127.45
25463,127.46
25468,127.47
25470,127.48
25471,127.49
25472,127.5
25479,127.51
25482,127.52
25484,127.53
25485,127.54
25490,127.55
25491,127.56
25497,127.57
25498,127.58
25499,127.59
25504,127.6
25505,127.61
25506,127.62
25507,127.63
25509,127.64
25510,127.65
25513,127.66
25514,127.67
25515,127.68
25516,127.69
25517,127.7
25519,127.71
25520,127.72
25521,127.73
25522,127.74
25523,127.75
25531,127.76
25532,127.77
25533,127.78
25534,127.79
25535,127.8
25536,127.81
25537,127.82
25538,127.83
25540,127.84
25541,127.85
25546,127.86
25548,127.87
25549,127.88
25550,127.89
25551,127.9
25553,127.91
25554,127.92
25556,127.93
25557,127.94
25561,127.95
25568,127.96
25569,127.97
25571,127.98
25572,127.99
25574,128.0
25576,128.01
25579,128.02
25582,128.03
25585,128.04
25586,128.05
25591,128.06
25592,128.07
25593,128.08
25595,128.09
25597,128.1
25598,128.11
25600,128.12
25602,128.13
25605,128.14
25607,128.15
25608,128.16
25609,128.17
25610,128.18
25613,128.19
25614,128.2
25615,128.21
25616,128.22
25619,128.23
25621,128.24
25622,128.25
25623,128.26
25625,128.27
25629,128.28
25631,128.29
25632,128.3
25633,128.31
25634,128.32
25637,128.33
25641,128.34
25642,128.35
25645,128.36
25650,128.37
25651,128.38
25653,128.39
25657,128.4
25658,128.41
25659,128.42
25661,128.43
25662,128.44
25663,128.45
25664,128.46
25665,128.47
25667,128.48
25668,128.49
25669,128.5
25670,128.51
25673,128.52
25675,128.53
25679,128.54
25680,128.55
25681,128.56
25682,128.57
25683,128.58
25685,128.59
25688,128.6
25689,128.61
25690,128.62
25693,128.63
25695,128.64
25696,128.65
25698,128.66
25702,128.67
25704,128.68
25706,128.69
25708,128.7
25711,128.71
25712,128.72
25715,128.73
25716,128.74
25721,128.75
25722,128.76
25724,128.77
25725,128.78
25728,128.79
25729,128.8
25731,128.81
25732,128.82
25734,128.83
25738,128.84
25739,128.85
25740,128.86
25741,128.87
25743,128.88
25744,128.89
25745,128.9
25746,128.91
25749,128.92
25750,128.93
25754,128.94
25757,128.95
25761,128.96
25762,128.97
25763,128.98
25764,128.99
25765,129.0
25766,129.01
25767,129.02
25768,129.03
25770,129.04
25772,129.05
25773,129.06
25776,129.07
25777,129.08
25781,129.09
25783,129.1
25785,129.11
25786,129.12
25787,129.13
25790,129.14
25791,129.15
25792,129.16
25793,129.17
25794,129.18
25799,129.19
25801,129.2
25803,129.21
25804,129.22
25805,129.23
25812,129.24
25813,129.25
25814,129.26
25818,129.27
25823,129.28
25824,129.29
25825,129.3
25826,129.31
25827,129.32
25828,129.33
25829,129.34
25831,129.35
25832,129.36
25834,129.37
25839,129.38
25840,129.39
25843,129.4
25845,129.41
25846,129.42
25847,129.43
25850,129.44
25852,129.45
25853,129.46
25858,129.47
25861,129.48
25863,129.49
25864,129.5
25865,129.51
25866,129.52
25867,129.53
25868,129.54
25869,129.55
25870,129.56
25871,129.57
25875,129.58
25877,129.59
25879,129.6
25880,129.61
25881,129.62
25882,129.63
25883,129.64
25884,129.65
25887,129.66
25888,129.67
25892,129.68
25896,129.69
25900,129.7
25901,129.71
25903,129.72
25907,129.73
25911,129.74
25912,129.75
25916,129.76
25921,129.77
25922,129.78
25924,129.79
25925,129.8
25927,129.81
25930,129.82
25933,129.83
25934,129.84
25936,129.85
25940,129.86
25941,129.87
25945,129.88
25946,129.89
25950,129.9
25952,129.91
25953,129.92
25956,129.93
25957,129.94
25963,129.95
25968,129.96
25972,129.97
25974,129.98
